Subsystem	Feature	CurrentPath	ReferencePath	CurrentStatus	ReferenceStatus	Classification	Priority	PortMethod	Risk	Dependency	ReferenceCommit	Notes
Board	SM8750 sun/pagani identity	device/oneplus/pagani/BoardConfig.mk; device/oneplus/sm8750-common/BoardConfigCommon.mk	pagani/BoardConfig.mk; sm8750-common/BoardConfigCommon.mk	Builds and boots on PKX110	Builds for PKX110	IDENTICAL	P0	No action	LOW	DT/project 24821, kernel family	438f9c9e; faca90d7	Both trees target pagani/SM8750; current runtime is proven.
Display	1216x2640 density 480	device/oneplus/pagani/configs/display/displayconfig.xml	pagani/configs/display/displayconfig.xml	Runtime display works	Same stock-derived values	IDENTICAL	P1	No action	LOW	Panel AA594 P7 A0020	c628b3f3; 7d89a922	The XML is byte-identical; reference has more display-id copy destinations.
UDFPS	SensorProps coordinates and radius	hardware/oplus/fingerprint/shims/SensorPropsShim.cpp	pagani/addons/fingerprint/shims/SensorPropsShim.cpp	Shared shim reads iconlocation, sensorlocation and iconsize	Pagani-local shim reads sensorlocation and iconsize	DIFFERENT_IMPLEMENTATION	P0	Keep current shared shim; validate properties	LOW	Fingerprint AIDL v3, DRM resolution, vendor props	7d368415	Current iconlocation path derives X/Y from active DRM mode and still applies radius; runtime props are 608::2395, iconlocation 245, iconsize 199.
UDFPS	UFF HIDL wrapper, HBM and fp-press ioctl	hardware/oplus/hidl/fingerprint/BiometricsFingerprint.cpp	hardware-oplus/hidl/fingerprint/BiometricsFingerprint.cpp	HAL runs; HBM/fp state cleanup present	Same wrapper	IDENTICAL	P0	No copy	MEDIUM	/dev/oplus_display, UFF HAL, panel ioctl	7f4f347c; c9225a7d; dfba74a2; 0dee4e5	Do not duplicate this bridge. For UFF the wrapper suppresses vendor finger callbacks but still drives fp-press ioctl.
UDFPS	SM8750 connector fingerprint_mask/OFP chain	hardware/qcom-caf/sm8750/display/core; device/oneplus/pagani/device.mk (dirty flag)	not present in reference hardware-oplus tree	Source chain exists; current ROM still has no proven UI_READY result	Reference uses pagani extension only	DIFFERENT_IMPLEMENTATION	P0	Test current chain as one change group	HIGH	qtidisplay oplus_udfps, DRM connector property, kernel OFP	-	Current sm8750 code has CONNECTOR_SET_FINGERPRINT_MASK and hbm_enable mapping; the enabling Soong flag is an uncommitted experiment and runtime success is not established.
UDFPS	Enrollment UI_READY trigger	frameworks/base SystemUI; FingerprintEnrollClient	frameworks_base fingerprint patch; notify_fppress patch	Enrollment times out at 502 ms with error 15001; no UDFPS_UI_READY log	Reference adds framework/kernel trigger path	MISSING	P0	Manual port after tracing fppress path	HIGH	SystemUI touch, notify_fppress, OFP/netlink, HAL waitUiready	db252a01b7f305abaa02396a4debfe4763160a61; ec83fae40db97ab5a2fc399f7328c70b66979851	Reference patch set does not simply add enroll onUiReady; its final design writes notify_fppress from SystemUI and labels the node.
UDFPS	Gesture stealing and sleep overlay cleanup	frameworks/base/packages/SystemUI/.../UdfpsController*	frameworks_base/0001-Fix-pagani-s-fingerprint-problem.patch	No layout exclusion update or force-hide on sleep	Adds both behaviors	MISSING	P1	Manual port only after UI lifecycle review	MEDIUM	Udfps overlay layout, wakefulness lifecycle, navigation gestures	f09f2929	Port the lifecycle/layout hunks separately from error suppression; current Android 16 Udfps lifecycle differs from patch context.
UDFPS	Vendor error 10108 handling	frameworks/base/services/.../AidlResponseHandler.java	frameworks_base fingerprint patch	No bounded 10108 counter; 15001 is the observed enrollment error	Ignores five error=1/vendorCode=10108 responses	MISSING	P1	Do not port until reproduced	HIGH	AIDL response handler, session state, HAL semantics	f09f2929	Observed 10108 is a rapid-finger-up fallback, not the primary 15001 waitUiready failure; suppressing it may mask hardware failure.
Radio	OPlus Radio AIDL and IMS instances	device/oneplus/sm8750-common/vintf/network_manifest_odm.xml; hardware/oplus/interfaces	matching common manifest and interfaces	OplusRadio0/1, OplusImsRadio0/1 present	Same	IDENTICAL	P0	No copy	HIGH	Vendor radio services, AIDL V2, QTI IMS	39ad2e26	Runtime NR SA/data/phone evidence proves the functional radio path is alive.
Radio	oplusreserve2 first-stage mount	device/oneplus/sm8750-common/init/fstab.default; hardware/oplus/sepolicy/qti/vendor/file_contexts	same common fstab and reserve labels	Mounted in current tree	Same mount and radio subtree labels	IDENTICAL	P0	No copy	HIGH	/dev/block/by-name/oplusreserve2, qcrild, reserve SELinux labels	807c9f86	Reference presence is not a missing current feature; do not alter partition handling for signal bars.
Radio	nrmodeswitcher	device/oneplus/sm8750-common/common.mk; hardware/oplus/nrmodeswitcher	same paths	Built and source files identical	Built and source files identical	IDENTICAL	P0	No copy	MEDIUM	OPlus Radio AIDL, service rc, radio props	4fe5f0ad	Current implementation includes the same retry and SA_PRE mode path.
Radio	CarrierConfig and Chinese PLMN overlays	device/oneplus/sm8750-common/overlay/CarrierConfigResCommon/res/xml/vendor.xml	sm8750-common/overlay/CarrierConfigResCommon/res/xml/vendor.xml	Carrier XML byte-identical; runtime uses AOSP NR thresholds	Same XML; no requested PLMN-specific NR threshold table	IDENTICAL	P0	Do not copy; investigate product CarrierSettings separately	MEDIUM	CarrierConfig overlay, framework SignalStrength thresholds, vendor carrier data	537192b6	46001/46006/46009/46011 are not a reference-only source gap. The current -110/-90/-80/-65 NR bar behavior is outside this XML.
Display	LTPO user control app and adfr_config	absent; default display modes work	hardware-oplus/ltpo; OplusLtpo	No user toggle; 60/90/120 modes work	Privileged Settings app writes 0x109f/0x0	MISSING	P1	Manual port only as optional UX	HIGH	/sys/kernel/oplus_display/adfr_config, privileged system_ext app, undocumented magic value	339ec1a1	This is a ROM-specific control UI, not proof of missing panel support; do not make it a P0 hardware port.
